"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=41&type=summary&source=12","@RidM971","Ridm qui Jabs","ardent-herald-x-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Herald","x","Slimecraw","Perfected Ansuul's Torment","81756.0","5092.2","32.5","81756.0 DPS","","Slimecraw Guise (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Venomous Claw","Pragmatic Fatecarver","Banner Bearer","Quick Cloak","Flawless Dawnbreaker","Elemental Blockade","Inspired Scholarship","Flames of Oblivion","Banner Bearer","Molten Whip","Standard of Might"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=41&type=summary&source=277","@justinsane16","Tanks are necessary evil","ass-herald-spear-deadly-strike-tide-born-wildstalker","dps","Ass","Spear","Herald","Slimecraw","Deadly Strike","55940.7","4935.3","19.2","55940.7 DPS","","Slimecraw Mask (Slimecraw)","Deadly Jack (Deadly Strike)","Tide-Born Epaulets (Tide-Born Wildstalker)","Deadly Bracers (Deadly Strike)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Relentless Focus","Quick Cloak","Pragmatic Fatecarver","Barbed Trap","Incapacitating Strike","Resolving Vigor","Elemental Blockade","Inspired Scholarship","Blazing Spear","Fulminating Rune","The Languid Eye"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=1","@aStupidllama","Not-an-Arcanist","ass-herald-spear-perfected-ansuuls-torment-tide-born-wildstalker","dps","Ass","Spear","Herald","Slimecraw","Perfected Ansuul's Torment","51737.7","5551.8","27.1","51737.7 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Tide-Born Arm Cops (Tide-Born Wildstalker)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Relentless Focus","Pragmatic Fatecarver","Cephaliarch's Flail","Fulminating Rune","Quick Cloak","Soul Harvest","Concealed Weapon","Elemental Blockade","Blazing Spear","Echoing Vigor","Inspired Scholarship","The Tide King's Gaze"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=144","@Venohelm","Louvea Ettenmoore","ardent-grave-x-corpseburster-perfected-slivers-of-the-null-arca","dps","Ardent","Grave","x","Corpseburster","Perfected Slivers of the Null Arca","63889.6","99032.6","47.9","63889.6 DPS","","Corpseburster Helmet (Corpseburster)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Zaan Arm Cops (Zaan)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Corpseburster Ring (Corpseburster)","Corpseburster Ring (Corpseburster)","Corpseburster Dagger (Corpseburster)","Corpseburster Dagger (Corpseburster)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Blighted Blastbones","Detonating Siphon","Venom Skull","Quick Cloak","Banner Bearer","Pestilent Colossus","Flames of Oblivion","Stampede","Venomous Claw","Molten Whip","Banner Bearer","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=286","@sunlightbringer","Johan Silvane","green-resto-siphon-jorvulds-guidance-perfected-roaring-opportunist","healer","Siphon","Resto","Green","Symphony of Blades","Perfected Roaring Opportunist","3978.9","100803.4","27.7","100803.4 HPS","","Symphony of Blades Visage (Symphony of Blades)","Roaring Opportunist's Perfected Jerkin (Perfected Roaring Opportunist)","Symphony of Blades Arm Cops (Symphony of Blades)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Roaring Opportunist's Perfected Shoes (Perfected Roaring Opportunist)","","Jorvuld's Guidance Ring (Jorvuld's Guidance)","Jorvuld's Guidance Ring (Jorvuld's Guidance)","The Master's Restoration Staff (Grand Rejuvenation)"," ()","Roaring Opportunist's Restoration Staff (Roaring Opportunist)"," ()","Combat Prayer","Energy Orb","Illustrious Healing","Echoing Vigor","Extended Ritual","Reviving Barrier","Combat Prayer","Funnel Health","Overflowing Altar","Budding Seeds","Leeching Strikes","Aggressive Horn"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=191","nil","Anonymous 191","ardent-bone-earthen-pearlescent-ward-turning-tide","tank","Ardent","Earthen","Bone","Nazaray","Pearlescent Ward","1062.5","8480.7","29.6","29.6 CPM","","Nazaray Visage (Nazaray)","Pearlescent Cuirass (Pearlescent Ward)","Nazaray Arm Cops (Nazaray)","Pearlescent Gauntlets (Pearlescent Ward)","","Pearlescent Greaves (Pearlescent Ward)","Pearlescent Sabatons (Pearlescent Ward)","","Ring of the Turning Tide (Turning Tide)","Ring of the Turning Tide (Turning Tide)","The Master's Perfected Mace (Perfected Puncturing Remedy)","The Master's Perfected Shield (Perfected Puncturing Remedy)","Ice Staff of the Turning Tide (Turning Tide)"," ()","Pierce Armor","Cinder Storm","Necrotic Potency","Hungry Scythe","Igneous Shield","Barrier","Inner Rage","Elemental Blockade","Empowering Grasp","Unrelenting Grip","Beckoning Armor","Aggressive Horn"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=206","@Lyssa8521","Lizzy Healz-for-Hugs","green-resto-siphon-powerful-assault-spell-power-cure","healer","Siphon","Resto","Green","Ozezan the Inferno","Spell Power Cure","1907.6","73011.6","28.2","73011.6 HPS","","Ozezan the Inferno's Guise (Ozezan the Inferno)","Spell Power Cure Robe (Spell Power Cure)","Ozezan the Inferno's Epaulets (Ozezan the Inferno)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","Ice Staff of the Powerful Assault (Powerful Assault)"," ()","The Master's Restoration Staff (Grand Rejuvenation)"," ()","Budding Seeds","Radiant Aura","Extended Ritual","Echoing Vigor","Siphoning Attacks","Aggressive Horn","Enchanted Growth","Energy Orb","Illustrious Healing","Combat Prayer","Overflowing Altar","Soul Siphon"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=67","@o0Lucy0o","auntie Dee Pressin","ass-herald-winter-berserking-warrior-perfected-slivers-of-the-null-arca","dps","Ass","Winter","Herald","Selene","Perfected Slivers of the Null Arca","46853.8","3441.2","38.2","46853.8 DPS","","Selene Mask (Selene)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Selene Epaulets (Selene)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Ring of the Advancing Yokeda (Berserking Warrior)","Ring of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Escalating Runeblades","Tentacular Dread","Relentless Focus","Impale","Barbed Trap","Incapacitating Strike","Stampede","Carve","Winter's Revenge","Arctic Blast","Recuperative Treatise","Northern Storm"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=13","@ItsBigKai","Kat'acomb","ardent-ass-grave-perfected-slivers-of-the-null-arca-zens-redress","dps","Ardent","Ass","Grave","Slimecraw","Perfected Slivers of the Null Arca","58733.7","6766.6","55.3","58733.7 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Z'en's Epaulets (Z'en's Redress)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Z'en's Ring (Z'en's Redress)","Z'en's Ring (Z'en's Redress)","Z'en's Dagger (Z'en's Redress)","Z'en's Dagger (Z'en's Redress)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Barbed Trap","Detonating Siphon","Blighted Blastbones","Sundering Knife","Relentless Focus","Soul Harvest","Engulfing Flames","Venomous Claw","Stampede","Skeletal Archer","Flames of Oblivion","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=189","@KasaTheDog","Vashai of Clan Arudan","daedric-siphon-soldier-lucent-echoes-perfected-saxhleel-champion","tank","Daedric","Siphon","Soldier","Baron Zaudrus","Lucent Echoes","1418.7","4927.3","13.3","13.3 CPM","","Baron Zaudrus Guise (Baron Zaudrus)","Lucent Echoes Cuirass (Lucent Echoes)","Baron Zaudrus Arm Cops (Baron Zaudrus)","Lucent Echoes Gauntlets (Lucent Echoes)","","Lucent Echoes Greaves (Lucent Echoes)","Lucent Echoes Sabatons (Lucent Echoes)","","Saxhleel Champion's Perfected Ring (Perfected Saxhleel Champion)","Saxhleel Champion's Perfected Ring (Perfected Saxhleel Champion)","Sword of the Trainee (Armor of the Trainee)","Druid's Shield (Druid's Braid)","Saxhleel Champion's Perfected Ice Staff (Perfected Saxhleel Champion)"," ()","Impervious Runeward","Runic Sunder","Hardened Ward","Cruxweaver Armor","Siphoning Attacks","Barrier","Runeguard of Still Waters","Inner Fire","Leashing Soul","Elemental Blockade","Resolving Vigor","Summon Charged Atronach"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=87","@BimboHeals","Danasi Redoran","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Slimecraw","Deadly Strike","61385.0","5705.6","34.0","61385.0 DPS","","Slimecraw Mask (Slimecraw)","Deadly Jack (Deadly Strike)","Ansuul's Perfected Arm Cops (Perfected Ansuul's Torment)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Ansuul's Ring (Ansuul's Torment)","Ansuul's Ring (Ansuul's Torment)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Camouflaged Hunter","Quick Cloak","Barbed Trap","Cephaliarch's Flail","Exhausting Fatecarver","Incapacitating Strike","Camouflaged Hunter","Solar Barrage","Elemental Blockade","Inspired Scholarship","Relentless Focus","The Languid Eye"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=76","@Morrti","Ye'Cind","ardent-ass-herald-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Ass","Herald","Zaan","Perfected Ansuul's Torment","64776.1","4394.4","30.4","64776.1 DPS","","Zaan Guise (Zaan)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Barbed Trap","Quick Cloak","Venomous Claw","Incapacitating Strike","Molten Whip","Stampede","Inspired Scholarship","Flames of Oblivion","Engulfing Flames","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=12","@RidM971","Ridm qui Jabs","ardent-herald-x-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Herald","x","Slimecraw","Perfected Ansuul's Torment","63760.2","3047.3","29.1","63760.2 DPS","","Slimecraw Guise (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Venomous Claw","Pragmatic Fatecarver","Banner Bearer","Quick Cloak","Flawless Dawnbreaker","Elemental Blockade","Inspired Scholarship","Flames of Oblivion","Banner Bearer","Molten Whip","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=50&type=summary&source=277","@justinsane16","Tanks are necessary evil","ass-herald-spear-deadly-strike-tide-born-wildstalker","dps","Ass","Spear","Herald","Slimecraw","Deadly Strike","51797.0","6534.2","21.6","51797.0 DPS","","Slimecraw Mask (Slimecraw)","Deadly Jack (Deadly Strike)","Tide-Born Epaulets (Tide-Born Wildstalker)","Deadly Bracers (Deadly Strike)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Relentless Focus","Quick Cloak","Pragmatic Fatecarver","Barbed Trap","Incapacitating Strike","Resolving Vigor","Elemental Blockade","Inspired Scholarship","Blazing Spear","Fulminating Rune","The Languid Eye"
